Time,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
0.101506988365737,-16.5712339183927,-6.18053890590573,-9.43429809272514,-6.75635687405282,-3.33913486816128,-8.71875950353141,-9.57334662224946,13.1389691581851,-3.68090264888135,5.72121448431701,1.26365951717833,16.5783869757624,-98.6388513650356,-9.24869551429087
0.109315218240025,-23.8630983135343,-12.7991988790503,-14.4423986023687,-9.21129051739388,-1.62022190906246,-6.51963182942863,-10.8940520360678,4.41964838410677,-6.31902997584668,0.536388229472345,-5.03477688609621,19.0905119910212,-103.061260422653,-10.952930114358
0.117123448114312,-26.7960664531827,-14.8919284475317,-17.8697496002935,-9.15401474529916,-1.65271490432461,-3.59750672833915,-9.90535021569428,-6.23952462767302,-16.7033793220076,-9.50099496926575,-15.2432398396637,10.9729706778498,-102.571499070114,-23.6405178523951
0.1249316779886,-31.1264058849454,-15.3070027959814,-19.9602056092046,-11.5050784736317,-4.74167030669888,-2.59978195683952,-8.71145296837983,-5.71112659071623,-21.8074309119734,-15.1788542756012,-17.2979912358429,-0.123790310385635,-106.365566452926,-33.0946079708033
0.132739907862888,-33.2567159435392,-16.644560588645,-16.8757157868169,-14.1514751105946,-4.89330595351895,-2.43175384061332,-6.60662365700898,5.35640213395418,-12.6438032874617,-12.7233975418976,-13.6442999440338,0.0309422745676728,-108.504253586715,-33.7456737972193
0.140548137737175,-28.0759336254239,-15.856978191184,-11.1921334809087,-10.4825145393055,-1.24728923656185,-1.78121313111778,-4.07938481118378,10.7073361625797,-3.12292640300122,-7.61124401177674,-14.4660963612702,6.37376947545726,-99.2170908059535,-33.0871254421168
0.148356367611462,-29.1770993969083,-15.9830577505102,-11.6069903916143,-8.34014193112069,-0.330210540370542,-1.41374537007804,-3.6013150289267,9.90648147965731,-2.93354671092358,-5.43850689019471,-15.7337698537018,10.3294169440242,-96.1214716042934,-33.9230057216578
0.15616459748575,-42.0241300365568,-17.331494106101,-14.8472648209356,-12.3325168281239,-2.7383045516177,-2.11717149274345,-2.4190104081839,12.8293645134097,-4.4858028182539,-6.46365623559266,-11.5860018330719,10.7958333029719,-100.906406601852,-34.7323719478541
0.163972827360037,-46.5546209118009,-12.6160133016577,-12.1080718582891,-11.5430223136585,-4.10141604758938,-2.28825947301384,1.35350906107726,15.7625052681095,-3.47307770343152,-6.40751199807435,-7.14451356708071,9.27106542730052,-93.6131326760707,-35.5501629329615
0.171781057234325,-35.5039254924894,-4.17173458461667,-6.70753341377006,-5.38495461041146,-3.66740387298306,-0.266350057291942,2.35488461706939,14.6148030510074,-1.38862435908642,-2.95806198205262,-2.94955559550783,10.4688174262019,-78.3467065896449,-33.0425163722926
0.179589287108612,-27.7930528423429,-1.42133702163601,-5.54672246635185,-4.59500972325021,-1.6275331339999,0.94192251904015,-2.13952685143647,13.8532922020084,0.833835493609041,-3.10883860673218,1.66604761303404,14.3743063940974,-74.2331506814418,-28.9832703090602
0.1873975169829,-32.204933335507,-2.59413911228085,-8.54698091209159,-6.47969166332894,0.82984239242832,-1.96030637280937,-7.12876702096161,9.63299915696443,-2.44979231448498,-11.2964909562042,-4.12538023768923,9.25029821538646,-79.4390527810512,-34.0583244777613
0.195205746857187,-37.7692815563321,-1.86991967086697,-14.6002231186651,-4.72490326458627,-0.544651057498056,-6.04351564900871,-9.58359099175629,-1.8608603725308,-10.9352404365095,-16.2581666001251,-19.0846962529328,-5.49035625314992,-84.9787866677699,-45.5448185420924
0.203013976731475,-39.5532399913907,-2.88194538478756,-20.6376157349371,-5.52736631924325,-4.4562537036105,-6.79210754888053,-8.97712946679291,-6.75000026320158,-10.7663666495833,-9.8462355622223,-22.694261987796,-11.4669049248723,-86.118580063766,-48.1340443111354
0.210822206605762,-41.1733114025236,-8.63933922176266,-20.9116426056646,-10.1902391105335,-4.50006645538052,-5.19686314122673,-5.00246811654267,1.44633129741014,-1.6039007195982,-4.08348350610047,-16.4029812413361,-5.05740074968617,-84.7189294900356,-44.9134670711451
0.21863043648005,-42.762586762631,-13.8131759298315,-17.4972081726812,-11.2144319205921,-2.70207541801174,-2.81164022939201,-0.120190270206304,9.53307316209139,1.3476773014513,-4.93339328851014,-17.9108795720246,-0.402690695288589,-85.2970010842738,-45.5675426937037
0.226438666354337,-39.8037969371915,-12.8402059209814,-16.1592774933599,-8.69710175091439,-4.31186598159512,0.33057653499846,2.5008566305429,11.8389174690372,-0.490257430985838,-0.890039149778182,-17.7166313725617,3.45665903234203,-79.960605820602,-38.2615772701197
0.234246896228625,-29.6797887584806,-7.30801559810544,-14.4427629059576,-7.5120784431141,-5.2750202975436,1.72828260405068,4.00925516341033,14.0587441673404,2.85221273808154,6.20865268622131,-4.05574937640688,14.1264998450251,-63.3505327310024,-18.5688988185816
0.242055126102912,-16.4453431865812,-3.57601095561886,-10.4945216721319,-7.26702181393319,-2.02578073360165,0.0939558256984184,5.30853223059478,11.5868766060001,3.51675064472827,1.4215411654541,1.99443606556395,19.1677176489802,-56.6257440652309,-8.73275818595225
0.2498633559772,-6.61402075501684,-3.8578663003912,-9.45580821693168,-6.71591059261971,0.00839263580600574,-0.716319885420757,4.60229205344024,2.34663090611757,-1.79374246688214,-7.83714132394105,-5.54694052516481,12.6703125967952,-63.9734575356899,-11.0019098735743
0.257671585851487,3.0351384380221,-1.42458922986889,-9.97171168983207,-3.56914941364938,-1.20608496286114,0.119804206919713,-0.00380038466152752,-2.69318225477873,-0.70024983973828,-5.6766045578888,-2.33172764359972,10.7317349448176,-56.1888238992153,-0.97693338164622
0.265479815725775,17.4378622272372,6.74502538318729,-5.11957174003349,3.76770385211295,-1.15945744134625,-0.722943689990001,-7.49050665642914,-1.66371848677336,3.49571306614551,-1.48745911206513,6.67083601177672,15.1906935706111,-39.3098451699672,17.3231071018285
0.273288045600062,29.356424162662,12.5617372858057,2.85422653496041,9.78619655078239,0.986860219462317,-1.91989919202323,-10.9993624761313,-3.58443286513029,-1.4233747014555,-6.22413616265565,0.0521059435699289,13.227522565362,-42.7360002602992,21.1124766849584
0.28109627547435,33.8395517566561,12.1235773431787,7.21412891685738,10.7016428322155,3.04494887970249,-0.816436257529216,-5.96500540520844,-5.73842122648893,-4.59557120890942,-6.99660997475892,-1.8122257954534,14.9747035040827,-45.7779543008266,21.4441875003881
0.288904505348637,37.7542513110995,11.9614422189722,7.77560753166451,11.762088617738,4.40391141556064,-0.169177439379649,-2.05046845223603,-1.765385414111,4.19811422733936,2.50289411459655,16.898059408078,29.2432734503718,-25.6780759896694,35.3345836185521
0.296712735222925,41.5715578296542,14.9715740549097,6.49381536781564,15.255888781007,3.59891134880344,-1.26466366307731,-7.30728626992402,2.4874574890262,9.34911568073901,6.86789770041198,21.3510508936737,32.6327521338435,-18.4934618081508,42.5097468875951
0.304520965097212,41.2010286548495,19.1472103464136,5.16668409645333,19.0306290001232,0.534940544588965,-0.936885442900615,-8.85322428490815,2.31247231866182,3.54668910412464,0.798821758372491,-0.0665720301773245,17.1869341864558,-36.8615648354945,29.5074580692357
0.3123291949715,43.7449930408358,24.1599647867212,7.03460544883981,22.9097755760509,-0.868993218915064,0.200021726694746,1.30653917048278,1.19875291491808,2.11828107742938,-3.4611139782837,-7.48963781177065,11.058429433343,-41.4400865640102,21.2065089725561
0.320137424845787,49.0971201160311,25.1290619241724,9.86826366722359,21.1894672722179,1.34294778488437,-0.122334238457637,7.45436190817657,0.963699256432666,8.54842502979907,-1.03088918711453,6.87732843578795,18.2143637671443,-28.5288068856654,29.4556659244603
0.327945654720075,45.8481767871737,18.9307072031031,7.88449711143746,11.9108446449596,5.88491470001499,-0.0345247502803376,3.121456377247,1.15871385241808,10.1443732490984,1.8124820700714,10.1590943735931,15.0520617499324,-26.5578615273891,33.4669993900365
0.335753884594362,42.0431154468417,17.062060581399,4.68064398109689,10.9606560081798,11.4843309559659,1.07794657690529,3.13915347311798,1.88416657353701,6.69890100865039,2.49976320181579,4.35549787701109,9.62709016942699,-26.0086519326625,29.4943965457982
0.34356211446865,51.5077951648593,25.7018730508814,6.83291096031441,22.8062847465832,13.6804140248136,0.182575586867375,6.76393317435089,0.587341285673393,7.43585235981616,3.5506903639862,12.9759202402923,21.0103308691951,-13.3985855187831,34.8860324405736
0.351370344342937,56.8315904834628,29.0729992258081,8.96069092094674,24.575598558839,7.79150087021152,-1.94293376462455,0.13290647421184,-1.76128318403898,11.1644109001604,6.09667081747741,23.8738189143036,29.8769995703669,-6.16372605223039,43.6317332767553
0.359178574217225,45.7723482349276,21.0547897684107,5.49311823189034,13.2036798805553,0.373910252077978,-1.97310921208854,-9.13546610619721,-2.74628498648344,10.2153228035417,6.29761428747863,16.7719073695038,18.4029833807917,-9.22458525556901,37.7386401676244
0.366986804091512,42.6889627673983,18.1724426614771,4.25431389152779,12.634174189027,1.40608972690861,-0.222423401045757,-7.04486990716157,-6.94140985106169,4.90042621998462,-0.243835378544623,4.40592054546812,7.93616838597972,-9.88168450254777,28.1393836521215
0.3747950339658,52.4796198108554,20.7374946939478,8.48128742515816,18.116671404298,5.53210574768345,1.24726680262093,-1.60679841782746,-14.2408192405575,2.78529078869495,-9.01692705239564,3.12727169216612,11.9884554877253,-9.54894133467057,30.5665477298803
0.382603263840087,42.5711725452304,9.98144744510746,5.86213487922921,5.3615434974987,0.975888554079932,1.81468752367501,-1.20191932465729,-12.5267679939145,7.0694664230791,-9.48044710244447,6.06447509945372,14.2792489066096,-11.2836381997524,29.0691226505346
0.390411493714375,15.1790922382235,-6.26005293254757,-5.25778346717582,-11.2104818015736,-7.27036016799648,0.944327208828969,0.794556848743586,-2.13990380858122,12.0045064201799,-1.46586172665864,3.33605198086241,8.10984678411205,-11.6549217309413,11.4340156101293
0.398219723588662,10.339650938785,-2.76753474597836,-5.80127483070121,-4.06255666310006,-5.42152803756436,-1.11468621747489,5.10886286948028,2.84386465455355,13.5689233055559,4.21567602072448,-0.224624117007464,5.990473939416,-13.4294139947353,1.53183255425161
0.40602795346295,28.1367529132723,12.4093887674341,10.2546362334467,13.2062242836315,4.5720403828458,-1.887558903861,5.89756774161163,4.03364488984407,14.9649728050676,3.43216771994323,4.98946384609678,14.1379668250056,-10.6042158212123,14.9181560062475
0.413836183337237,34.6201036670565,13.9555389749536,22.5457910948969,15.8788669914562,9.6651390232877,1.18855730040078,6.46182059500518,10.8712756385929,16.8152440300432,3.3053724280426,17.7399878901336,27.4543234839411,5.38298729997298,28.9098819278783
0.421644413211525,28.6962640979647,7.93328021640872,19.6895098143794,10.2672203392345,7.26025420807163,6.88703587992196,9.47337197516265,14.191878055585,16.3064263573137,7.13111276541442,25.8673072260711,35.0573470129939,18.6467264090123,26.7285445713109
0.429452643085812,29.4299524524569,11.4522058832178,14.6896662169672,10.0100134224255,3.42294794700901,8.92549708826546,8.64657735083404,5.17820570374788,15.1713031044451,6.83656282339782,22.1894393366669,28.6244532599421,13.6756961737218,20.8066752933568
0.4372608729601,30.4248216846347,13.6147863733301,15.1892427855708,11.167772135194,-0.312863182203371,3.83868339998726,3.47636222098174,-4.24959971998869,13.7208894005266,-2.20765738572388,12.6933198374603,16.1144949927302,5.97673348527572,19.4301017307348
0.445069102834387,21.3820608356356,2.78697656269168,12.307657664416,6.22327693408317,-3.39345210410793,-1.80175754086967,0.153755481393663,-5.63043382261931,7.71533520130786,-9.75383977975159,5.45507530392149,11.3704545035334,7.01384524446151,16.5152667545385
0.452877332708675,13.5640524127841,-4.5557844770422,4.49495596229806,-2.82017604405099,-2.9370567164584,-1.45480820195671,-0.764664538165899,-5.53191497420012,1.80107290653858,-6.50157575692444,3.50242284954527,12.3920075430842,6.84081153016707,11.4605830692357
0.460685562582962,14.6291883685946,2.8837530481348,2.26889366447701,-6.29253403240853,-1.57800858833035,0.207911170237554,-1.47697509076295,-6.38493611906706,5.04929573444995,0.39018113527984,7.52329496563414,12.5241915717097,4.4707248602452,7.80142531624502
0.46849379245725,16.2310732105136,9.02771018619632,8.21988624870553,1.30001362269706,-2.2092073521777,-0.790106263327556,-0.254344440957876,-3.22446134184538,13.2845166435686,4.17463941488952,15.8007388514374,16.8519217505427,10.1206396017613,8.04060397377675
0.476302022331537,15.0562284686923,3.71628497715091,13.570108836291,9.49949534838981,1.35527497909824,0.881632599663777,2.7662866041452,4.54163215066256,17.7640870323625,10.2210499754974,23.2783694666717,26.5826003088923,20.9563043509068,14.9558814548559
0.484110252205825,12.9166010120272,-2.40460456733609,11.5678591185786,5.38406213229484,9.17250520370762,5.60648063166146,4.47184132788482,13.3338868370181,19.7955220451799,16.5915925017425,24.4671111506317,30.5496413245173,25.5496881399693,19.3362659000463
0.491918482080112,5.92576486853358,-3.97978521709347,4.01112884819283,-4.2446474223774,8.31680661819736,5.74278453333382,4.14439939711395,16.3511235466129,19.5471795311418,11.8372122756073,15.8637233179901,22.432377530572,19.2914998922887,7.83317122688955
0.4997267119544,-3.9080052873731,-5.85409428005124,-1.64260184228645,-6.7573210387867,-1.13742732621868,2.87516573412423,3.75675272200408,9.55403206254305,12.5992835274187,0.381722759349054,2.55360225857237,9.31580133580882,8.67238597016951,-7.61028208503062
0.507534941828687,-5.72422187539342,-5.56697918300534,-0.68667876184211,-4.78146235043221,-2.41029327727993,5.28483537180428,5.17864512656036,1.84739527608217,4.0178580990282,-3.30329232301026,-3.33560546218416,1.70755858564098,4.8501136694493,-8.82996048697764
0.515343171702975,-0.576624085629018,0.00584004993533616,2.35226053535714,-3.64613620335274,5.13550597809116,9.82620624048714,8.22946595404449,2.85265490914644,2.97610766796741,-0.406281013148123,-0.65717860042116,3.08903761052806,7.06260184388778,-7.36615290412242
0.523151401577262,-0.355699469769033,3.17472790355777,0.815658991930626,-1.16249773794823,5.90256196640293,7.35551074488167,9.18498849127593,4.61158296967806,6.79869253544483,0.549976181132501,-1.487111945739,4.95125646733958,5.75078562837264,-16.2382856822901
0.53095963145155,-7.22786610337499,-1.31320424203778,-5.50644212424979,-1.1587248235386,-0.478237148301203,0.134659621548695,4.88749026511016,-3.08608319853483,6.47644979862842,-1.26450910057336,-8.95380588351747,-3.64863281107228,2.46424321275374,-23.1182686305934
0.538767861325837,-17.0505258342862,-7.42506863002682,-13.9806266373418,-9.26989952618294,-2.95670836784084,-2.67975780026908,-1.62777412678895,-14.8431046256894,-1.14210789294568,-7.20127897347718,-15.1555533009674,-20.2635586724309,2.40633753877303,-23.9979855037623
0.546576091200125,-28.6049844524503,-9.27939583187008,-20.7298360413335,-16.0516502051991,-1.13275920964916,-0.593327608275371,-4.58320666100678,-21.7808954963559,-10.7506758460554,-15.3375151642731,-17.6614279347565,-31.0146954522161,0.573905268722982,-29.5110393978053
0.554384321074412,-34.6873628399015,-6.93791796092892,-18.9373307770513,-10.6968471198719,1.88649231575291,-0.379508521723705,-2.33124542977509,-21.0695498237485,-11.5426861533674,-12.9380944260529,-15.9319109517243,-27.0852635369329,0.82418183427474,-31.7639042354518
0.5621925509487,-29.6361409923673,-3.23327971820736,-9.80006271064506,-1.69384590679818,6.55669051788608,-2.51151987569328,1.45652198050323,-12.0432055244321,-0.980073500588804,0.408072184664911,-7.66964813052675,-14.4717743859319,11.6460130606236,-22.3982197261744
0.570000780822987,-27.1680242321134,-4.25093056087399,-5.92626290977226,-2.82266966396981,7.25233012817661,-0.419194903540569,2.94906639311614,0.186932837021961,7.98985512165698,5.78820485983581,-1.35899384795687,-8.74882202005666,18.4241254721226,-19.1747595287257
0.577809010697275,-37.7178746959806,-13.3070762289038,-10.5145621842168,-11.8197623878162,0.418788734896582,5.0808396671534,3.96761631224456,7.05222580338777,7.59985000996265,-1.5627214797905,-6.94227548419496,-14.2548163399724,6.64310244660994,-29.6613861537867
0.585617240571563,-45.1188833019376,-21.2329108846655,-11.5122190064214,-17.2050353675526,-4.41427009917935,5.99269441111092,9.3107075617105,9.51836941148104,6.83023817448291,-5.95150833215027,-14.5816549855377,-14.5457146630315,-4.18537350553849,-33.8006264186793
0.59342547044585,-37.2313863536954,-16.6260364187231,-5.16966062247977,-13.7914888053577,-1.63472908355435,3.837876353097,15.7676501199991,11.2258822670108,8.9072726479021,-2.55453329171448,-11.7009310322907,-1.81400293267052,2.58939055543563,-25.1525494075709
0.601233700320137,-28.4925748607755,-6.18307138805295,-1.1703574790083,-5.67420450741463,0.514536622984808,5.79923251612191,14.8187336847574,7.85939571763338,5.52835590748462,0.287301968676751,-6.3388256627228,4.72134418630321,10.626329222733,-18.8171583629542
0.609041930194425,-28.7639714977384,-6.82428242092038,-2.34986191451774,-1.35187015825921,-2.55887764312466,6.82575658304696,7.72733830664459,-0.634531284319745,-1.38440458865491,0.956097554309076,-10.3376545506622,-5.55614762163441,7.38263968568465,-20.0306545711451
0.616850160068712,-29.8474237224698,-17.2759769094458,-3.234861904981,-4.87402121121102,-5.84572952605923,1.03756073458199,3.32387112829986,-5.38319327925383,-2.88741247744885,1.63334889326782,-19.1418785649445,-14.1496422753362,3.18844822984359,-23.3355041957789
0.624658389943,-29.1100179454923,-19.0079124105444,-2.93309586704002,-9.28749004894906,-6.26154344894131,-2.37744375722404,2.60218381140533,-5.73027875517546,-1.74557583422986,0.624973844630426,-22.5413326817658,-11.3043749794988,3.41134337525985,-25.9427811122828
0.632466619817287,-30.0583154461027,-9.24566055660153,-2.42101102531181,-7.71362797314339,-4.65618246413906,1.25599888308053,1.68482159827056,-7.98954608534514,-2.7425019034895,-1.67753743018418,-18.7975792485382,-11.1175396904973,3.30457285981795,-25.2989727474147
0.640274849691575,-30.3803312084318,-6.165583862113,-1.54698976338134,-6.61068312222176,-3.19872706748684,1.47940579397683,1.27778529379669,-10.5821755180234,-2.38089649768201,-3.69303445901185,-15.1249937611725,-18.389981554511,3.18931845765731,-23.1490818477564
0.648083079565862,-32.9415590068937,-15.3203284872046,-4.76192193687186,-13.4053975730579,-5.03356664993008,-2.46578117864128,1.15735756609741,-9.70244243239103,-0.770269680932432,-5.8294513710907,-18.7043175297882,-22.3574841485051,3.28370265107772,-26.8184334255152
0.65589130944015,-43.2751981517911,-21.9856650960913,-12.8322911804937,-20.5781432777088,-8.01170175887783,0.158833536934895,-0.292065568229528,-7.96261813734709,-1.04259471984234,-5.49877910699158,-24.4684471684601,-21.3566449151067,1.29151372056624,-35.0227009273463
0.663699539314437,-51.8662053844571,-20.9932906759253,-15.8390355652593,-20.1432906776112,-6.45893781997402,6.14719441874032,1.53328191492858,-6.30440976713835,0.3128850719181,-0.905368927972609,-21.6917004185822,-21.1685040459661,0.742103615814657,-39.6232868648463
0.671507769188725,-49.4370252391935,-20.2915713918676,-11.2563329285406,-17.9925243049305,-3.1451649031802,5.76091483576302,7.8795256540567,-3.3788857707852,3.55798203854236,2.23123998556823,-15.1486506062653,-21.5852501854924,5.34542636018416,-39.5494877315455
0.679315999063012,-45.1966192028165,-18.1504943502417,-9.88032012641654,-17.4377872138661,-3.80590790130337,3.57950690729622,9.12385415289703,-2.60887816046415,2.75467116741809,0.439264606578058,-17.4829258519318,-20.9722264275579,9.83608225923201,-36.7845150447779
0.6871242289373,-44.9907476207853,-9.71237350826168,-12.0377870148443,-11.3699323325794,-4.23256319381436,5.25878957254891,3.78720306608978,-5.17974450682341,0.621856700464815,-1.03943901147156,-23.6015972691681,-19.9717648491887,9.84053687196395,-30.8573357082301
0.694932458811587,-39.7446882030607,-3.723445190238,-7.73963504493461,-2.37346724564248,-0.832154508606989,5.10412505609993,2.39729856703582,-6.8973753700131,1.83427734284076,-0.122492123501593,-21.3752293187287,-19.4542649254827,8.81057147126815,-25.0534035182887
0.702740688685875,-30.2263891002775,-7.43207956676388,-3.28859143913017,-3.27348629528695,-0.907382961289484,0.818684372735066,2.81576894972625,-9.85669543837248,-0.731423784211546,-1.01563193287163,-16.213494737735,-22.538247393134,9.87608222108504,-23.7272373653346
0.710548918560162,-28.4252511760831,-13.8410327566137,-10.6785808151983,-12.3972827582996,-7.11664169646938,-2.77042147176261,-6.3112030103415,-19.2782137641781,-9.38054244609204,-3.07596569146424,-17.779358347049,-29.3666413292913,10.7791774664464,-25.3827358699732
0.71835714843445,-32.1960984966398,-16.4383208883276,-18.1018682068609,-16.0803033500355,-10.2730666957064,-4.3541173602819,-17.0635199620932,-27.4043047675961,-12.3617083320173,-1.46980660046845,-20.0846485692169,-32.0822899804143,11.3135373983922,-25.7217689968043
0.726165378308737,-30.5869867107511,-16.2438800466528,-10.3201852387212,-13.1879083305042,-6.60711782790859,-4.43878551976676,-13.9761090352744,-23.5627081642026,-7.24132077784863,2.621427249057,-16.7421755391266,-28.0213921532659,14.8056848440709,-22.8650833583766
0.733973608183025,-27.9247228405118,-15.6907909048071,-1.00998411536441,-13.4733440070789,-3.25827592231472,-2.7010423804998,-3.7726824357718,-14.2583983192319,-4.90558545680371,4.0144731513092,-14.6148714619782,-26.0788205132512,18.8586309347691,-21.1841465450221
0.741781838057312,-34.4856321117521,-17.6865584981909,-7.77846246421561,-18.1319553046864,-4.02180379249294,-2.02352711217399,-0.950654514095159,-11.5732624778622,-7.67013661952344,0.892195533854669,-19.0448498326447,-30.0219376549749,15.319745818192,-27.5910984493189
0.7495900679316,-43.7575856945157,-20.7035052907934,-18.811974102857,-20.0732623725575,-5.22767704345425,-3.10799666898246,-2.16900897767243,-12.5079052696103,-9.4247996100935,-5.09634094323426,-24.6031345921662,-31.7059796319036,4.9230649862828,-36.676993987649
0.757398297805887,-42.2755758068204,-18.0499732625952,-15.8975806778692,-16.851008573119,-4.17982643462856,-1.68167957322593,0.856359295585779,-9.98761775587736,-8.58796947093335,-10.2127841004303,-26.5731472569611,-27.8045380578069,-0.293054064696818,-36.1620823360377
0.765206527680175,-33.1946050426603,-13.3615872991552,-6.40831952750907,-12.6531669288319,-2.23693126060208,1.64420572264199,4.8324384615213,-8.2450602302426,-6.42903249354687,-10.9687703141144,-26.887470682254,-26.2949116692571,4.9662459288182,-31.9030033565455
0.773014757554462,-29.4437028667569,-15.8569820058813,-7.1357703751348,-10.3302976279896,-1.3815329632922,1.86177566988472,4.41546582434478,-11.6131184348935,-7.43932359309521,-10.6934912690094,-28.3454117375519,-31.6624711022405,11.2063281927647,-37.6030613399439
0.78082298742875,-31.0909826061368,-17.4587600362768,-15.0745854920171,-7.80954281384164,-1.21527206517895,-0.21084373848434,0.717479340770868,-15.137389446246,-16.724030185655,-15.1885159501007,-30.6027111607697,-36.9402344689397,9.06679610353133,-45.2438580013209
0.788631217303037,-28.5583116314054,-7.60483671550656,-14.9291902130865,-3.48342625195199,-0.00113240994651959,-1.09648891942497,-2.5256679132193,-15.7566244850033,-24.7234617957625,-18.5403178223541,-29.7915958958771,-36.2327797875432,4.39277056794784,-40.7675472713404
0.796439447177325,-20.9114667675138,1.53447102184391,-6.57556825340018,-0.215988883320625,1.02452618263523,-1.56161042706962,-2.73764277245698,-15.8886263618344,-18.0298048743757,-10.7222407349518,-22.341162164798,-33.4443963036565,9.60119132142684,-30.6505886531764
0.804247677051612,-14.7329932949186,-0.944770826148038,-5.07951455772147,-0.386155912224586,-0.775632437245447,-2.62869259374137,-1.37458050992188,-14.9201185951108,-6.54835908503857,1.15109844122619,-12.1229385930206,-31.7759850487737,22.9065206442418,-24.2793613887721
0.8120559069259,-12.2101127407193,-3.95515300159359,-13.0787435120367,-2.22773484284096,-3.09275692321499,-3.40401002423759,-2.24399257447419,-12.0005076179379,-5.38689487071362,3.77320165549011,-6.59120603381655,-27.3411019310979,30.4652631674351,-17.9027563548976
0.819864136800187,-9.78678052636388,-1.4758091104498,-15.9134088104986,-3.43917695576363,-2.43861668922146,-3.79009815709587,-3.99930287148652,-10.0418389091366,-5.99078004451123,2.55800766859741,-3.93372412501833,-20.2458069787053,32.8520887289586,-9.4435330844813
0.827672366674475,-2.09898512574437,-1.2944598925581,-9.30946689307914,-2.95711199337655,-1.43956833697994,-3.70071765439506,-2.67486620690522,-7.62900188063322,0.0299555024352967,7.18366451178283,2.84316877544859,-15.9947474465398,42.3725088034215,-1.33029606112773
0.835480596548762,10.7580288150668,-1.8868733776083,-4.62233977973685,-0.927100399081047,-2.50367825843533,-2.8236910964727,0.194210100957779,-0.727430010783063,2.13584477810535,9.8537795058319,11.1280122202728,-12.8286850914983,53.4410665426793,7.93671260109609
